,zinc_id,Fingerprint,Mol_Weight,LogP
502,938,00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000100000100000000000000010000000000001000000000100000000000000000000000000000000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000100000000000000000010000000000100001000000000000000000000000000000010001000000000000000000000000000000011000100000000000000000000000000000000010000000000000000000000000000000000000000000010110000000000000100000000000000000000000000100000100000100000000000010000000000000000000000000001000000000000100000000000000000000001000000000010000000000000000000000000000000000000000000000010010000010000000000000000000100000000000000000000000100000000000000000000000000000000000000000000001000000000000000000000000000100000000100000000000000100000000000000000000000000000000000000000001000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000010000000000100000000000000000000000000000000000000000000000001000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000100000000000000000000001000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000100000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000,435.0655693559999,2.5199000000000007
503,941,00000001000000000000000000000100000100000000000000000000000001000000000000000000000010000000000000000000000000000000000001000000000000000000000000000000000100000000000000000000000000000000010000000100000000000000000000000000000000010000000110000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000010000000001000000000000000001000000000000000000000000000000000000000000000000000000000000010000000000001000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000011000000000000000000010000000000000000000000000000000100000000000000000000000000000000000001001000000000000000000000000000000000000000000000000001000000000000000000000000001000000000000000000000001000000000000000000000000000000000000000000000000000001000000000110000000000000000000000000000000100000000000000100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000001000000000000010001000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000000000000000001000000000000000001000000000010000000000000000000000000001000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000,296.177630008,4.029500000000003
504,944,01100000000000100000000001000000100000000000000000000000000000000000010000000000100000000010000000000001000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000010000000101000000000000000000001000000000010000001000000000110010001000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000010000000001000000000000000000000000000000100100010000010000000000000001000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000010100000000000000000000100000000000000000000001000000000000000000000000000001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000100000001010000000000000000000000000100000000100010000000000000000000000000000000000000010000000000000000000000000000001000000000100000000100000000000000001000000000001000000101001000000010000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000000000011000000000000000000000000010000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000001000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000101000100000000000000000010001000000010000000000000000000000000000000010000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000010000010000000000000000000000000000010000000000000000000000000000000000000000000000010000000000000000000100000000000000000000000000000000,563.301189442,6.121300000000007
505,622,00000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000010100000100000100000000000000000000001000000000000000000000000100000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000010000000000000000100011000000000000000000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000100000000100000100000000000000000000000000000000000000000010000000000000000100000000000000100000001000000000010000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000010000000000000100100000000000000000000000000000000000000000000000000100000000100000000000000101000000000000000000000000000000000000000000000000000000000000010010100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000110000001000000000000100000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000010000000000110000000000001000000000000000000000010000000000001000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000000100000000000000001000000000000000000000000000000000000000001010000000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,337.1437843399999,1.1235999999999997
506,625,01000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000000000000000000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100001000010000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000010000000000000000000100000000000000000000000000000000000000000000000001000000000000000000000000000000001000000100000000000000000001000000000010000000000000000000000000010000001010000000000000000000000100000000000000000000000000000000000000000000010000000000100100000000000000000000000010000000000000100000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000100000000100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000001001000000001001100000010000000000000000000000100000000000000000000000000000010000001000000000000000000000100000000000000000000000000000010000000000000100000000000000000000000000000010000000000000000000010100001000001000000000000000000000000000001000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000001000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000010000001000000000000001000000000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000000001000000000000,435.99706714,7.016100000000002
507,1227,01000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000100000000000000000000000000000000000000000000001000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000100000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000110000000000000010000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100010000000000000000000000001000000000000000000001000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,300.139326352,3.6768000000000023
508,1228,01000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000100000000000000000000000000000000000000000000001000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000100000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000110000000000000010000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100010000000000000000000000001000000000000000000001000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,300.139326352,3.6768000000000023
509,1231,01000000000001010000000000000000000000000000000000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010010010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000100000000000000000100000000000000100000000000000000000000000000000000000000000001000000000100000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000001000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000110001000000000010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100010000000000000000000000001000000000000000000001000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000010000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,374.176105784,3.055900000000001
510,1232,01000000000001010000000000000000000000000000000000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010010010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000100000000000000000100000000000000100000000000000000000000000000000000000000000001000000000100000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000001000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000110001000000000010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100010000000000000000000000001000000000000000000001000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000010000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,374.176105784,3.055900000000001
511,1234,01000000000001010000000000000000000000000000000000000000000100000000000000100000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010000000000000000000000000000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000100000000000000000000000000000000000000000000001000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100000000000000000000000000000010000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000011000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000100000000010000000000000000000000000000000000000000000001000000000000000000000000000000000000000000110000000000000010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100010000000000000000000000001000000000000000000001000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000010000000000001000000000000010000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000,388.1553703400001,3.148200000000002
512,624,00000000010000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000000100000010000000000000000000000000000000000000000000000000000000000100000000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000001000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000100000100100000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000010000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000010000000010000000000000010001000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000010000000000000000000100000000000001000000100000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000011010000000000000000000010000000000000000100000001000000000000000000000000100000000000000000000000000000000000000000000100000000000000000010000000000000000000000000000000000000000011000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000001000000000000001000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000100000000000000000000010000100000000000000000000000,286.154209196,1.0922999999999998
513,932,01000000000000000000000000000000100001000100000000000000000000000000000000000001100000000000000000000000101010000000010000000000000000000000000000000000000000000000000000000010000000000000000010000000000010000000000000000000000100000000000000000000000000000000000000000000000000000001000000000000000000000100000000100000000000000000010000000000000000000000000000000000000000010000000000000100000000000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000010000000000000000000000000000000000000000010000000000000000000100001000000000100000000001000000000000000001100000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000010000100000000000000000000000010000000000000000000100000000000000000010000000000010000000000000000000000100000000000000100000000100000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000001000000000000000001000000001000000000000000000000100000000000000000000000001000000000000000000100000000000000001010000000000000000000010000000000000000000000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000100000000000000000000000000000000000000011001000000100000001000000000000010000000000000000000001000000000000000010000000000000000000000000001000000000000000000000000100000000000000000000000000100000000000000000001000000000000100000000000000000000000000000000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000100000000000000001010010000000000000000000000000000000000000000000000000000000000000000000000000000010000000010010000101000000000000000100000000000000000000000000010001010000000000000000000000010000100000000000000000000000000000000000000000000001000010000000000000000000000000000000000000000000,628.362470636,4.328140000000003
514,224,00000000000000000000000000000100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000001000000000000000000100010000000000000000000000000000000000000000000100000000000000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000100000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000000000000100000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000100100000100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000001000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000100100000000000100000000000000100000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000,208.121177752,1.1618000000000002
515,524,01000000000100000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000010001000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000010000000000000000001000000000000000100000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000100000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000100000000000000000010000000000000000000000000000000000000000000000001000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000010000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000001000000000001000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000010000000000000000000000000000000,220.15756326,2.32162
516,1338,01000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000000000000000000000000000000000000000000000000010000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000100000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000000100000000000000000000000000001001000000000000000000000000000100000000000000100000000000000100000000000000000000000000000000010000000001000000000000000000000001000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000001000000000000000000000000000000000000000000010000000000000010000000000000000000000000000010100000000000000000000000000000000000000000001000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,237.092041812,2.897800000000001
517,443,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000001000000000010000000000000000000000000000000000000000000000000000000000100000000000010000000000000000100000000000000000000000000000000000000000100000000000001000000000000000000100000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000000000000001000000001000000000000000000000010000000000000000000000000000000000000000000000000000000,194.055223432,-2.078099999999999
518,475,01000000000000000000000000000000000000000000000000000000000000000000000000000000100010000000110000000000000000000000001000000010000100000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010000000000000000000000000000100000000000000000000000000000000000000000001000000100000000000000000000000001000000000000000000000000000000000010000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000001000000011000000010000000000000010010000100000000000000001000000000000000000000000000000000000000100000000000000000000000000000000000000000000010100000000000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000001000010000000000000000000000000000000000000001000000000000000000000000000000010010100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000011000000000000000001000000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000,321.143704088,0.5409999999999998
519,534,00000000000001000000000000000000000000001000000000000000000000000000000000000000100000000000000000000000000000100000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000001000000001000000000000000000000000000000100000000000001000000000000000000000000000000000010000000000000000000000000100000001000000000000001010000000000000000000000000000000010000000000010000001000010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000000000100000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000100000000000000000001000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000100000000000000010000000000000000000000000000000000000000000000000001000000000000000000100000000000100000000100000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000010000000000000000100000100001001000000000000000000010100000001000000000000000000000000000000000000000000000000000000000000000000000001000000000010000001000000000000000100000001000000000000010000000000000000001000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000000000000000000000000000000,359.13036253200005,2.989420000000001
520,485,00000000000000000000000000000000000000000000000000000000000010000000000000000000100000000000000000000000000000000000000000000000010000000010000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000010000000000001000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000010000000000000000000000000100000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000100000001000100000000000000000000000001001000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000010000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000010000000000000000000000000000010000000010000000000000000000000000010000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000001010000000010000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000010000000001000010000000000000000000000000000000000000000000000000000,277.183049736,4.211400000000004
